time,quarter,month,d,ret_EW,ret_MC,ret_DRMC,ret_CMC,ret_DRCMC,ret_OTCMC,ret_GMM,GMM_K,GMM_eps
2022-08-01,2022Q3,2022-08,458,-0.0022189329103065375,-0.002353342687773317,-0.002415739422651427,-0.002115727176144447,-0.003302131168245917,-0.0034221871144387425,-0.004085931386126201,3.0,0.01
2022-08-02,2022Q3,2022-08,458,-0.007044778890922282,-0.007916087351990534,-0.007103994286026938,0.006499667877884668,-0.006838306004530694,-0.0068211982264519185,-0.007412137334287473,3.0,0.01
2022-08-03,2022Q3,2022-08,458,0.010146236328759658,-0.002573348081923216,0.00954183717681734,-0.01592666005434547,0.009041947307099604,0.0064382034984637486,0.004861411010186901,3.0,0.01
2022-08-04,2022Q3,2022-08,458,-0.0023764541515219834,-0.007426732828947526,-0.0026535010511618516,-0.037455063661067066,-0.0025150325196618022,-0.004055484559568648,-0.007834883470370733,3.0,0.01
2022-08-05,2022Q3,2022-08,458,0.001522375910700123,0.006251075763268114,0.0017908960971541542,0.0060063681019983505,0.0015525081576815212,0.0030216891498816133,9.543591433829198e-05,3.0,0.01
2022-08-08,2022Q3,2022-08,458,0.0030619395824257305,0.00292846838220465,0.0030082374802925076,-0.004830884905281445,0.0030008569766486006,0.002635836709707965,0.0019773838416800252,3.0,0.01
2022-08-09,2022Q3,2022-08,458,-0.005626734985576988,0.0028360148742295386,-0.004775760590230288,0.008373696766383373,-0.0036466625319395837,-0.00021937131433880588,0.009159267036336034,3.0,0.01
2022-08-10,2022Q3,2022-08,458,0.02134038204676998,0.009028954680068955,0.020548195783503115,0.013345067967012935,0.020040582095451183,0.016650355218307367,0.0065242723760269615,3.0,0.01
2022-08-11,2022Q3,2022-08,458,0.004537576867261143,0.003857864691051648,0.004535652087839144,0.009990478607260106,0.004307018885205573,0.0026978225488954784,0.00042199617024288294,3.0,0.01
2022-08-12,2022Q3,2022-08,458,0.01608668621991898,0.014114531423840912,0.015950189710717627,0.021362255142291914,0.016283858306806995,0.015458011663167799,0.013132083218901108,3.0,0.01
2022-08-15,2022Q3,2022-08,458,0.0019612373095785137,0.0035838372385635885,0.001928930656003611,0.005362080054911134,0.0023227304888392597,0.0029950524256484633,0.006100157764693543,3.0,0.01
2022-08-16,2022Q3,2022-08,458,0.003416745939116831,-0.00018341673736667558,0.003421461591035845,-0.00456956344274726,0.00377746125095687,0.003270477627866515,0.008236241212728231,3.0,0.01
2022-08-17,2022Q3,2022-08,458,-0.009072302457864855,0.0020387215684820035,-0.008505760906410531,0.0006704420527784399,-0.008662803291251627,-0.006060790835923705,0.00016403645931076867,3.0,0.01
2022-08-18,2022Q3,2022-08,458,0.0036146847437837485,0.0032770114660641263,0.003665507093246363,0.006768029335967013,0.0034027484092134376,0.002838543092441622,0.0005274497351062822,3.0,0.01
2022-08-19,2022Q3,2022-08,458,-0.012361802598918222,0.0015442753904155145,-0.011672912097618355,-0.0015735661941685282,-0.011325200002787493,-0.008403469181527179,0.0014148611704445004,3.0,0.01
2022-08-22,2022Q3,2022-08,458,-0.021348801367658776,-0.00926143038189257,-0.020690364358897838,-0.01167355140627662,-0.02037612312857899,-0.0177049889192041,-0.01079214062435717,3.0,0.01
2022-08-23,2022Q3,2022-08,458,-0.0013723765895567622,0.0041041947783366055,-0.0013479956105203836,0.004185666803186335,-0.0027634253547623817,-0.0021381517922631718,-0.00674639828265166,3.0,0.01
2022-08-24,2022Q3,2022-08,458,0.004701610067638067,0.008013789868701252,0.004515823052634116,0.012742485607036183,0.0036981910158950517,0.003920162496445359,0.0032995901810791897,3.0,0.01
2022-08-25,2022Q3,2022-08,458,0.014785202361155533,0.012337971069800528,0.014353838989455229,0.01059242357844582,0.013592062444792219,0.011785923387425984,0.005022402622691445,3.0,0.01
2022-08-26,2022Q3,2022-08,458,-0.0321604649348016,-0.020582042749046126,-0.031483060496131116,-0.015303775998801065,-0.030079793792188628,-0.02785163800168375,-0.019090653730310086,3.0,0.01
2022-08-29,2022Q3,2022-08,458,-0.005375930719001651,-0.005283340928246923,-0.005137150447797955,-0.003999426441640751,-0.0050519741409085,-0.003869601109798902,0.0025483454814333516,3.0,0.01
2022-08-30,2022Q3,2022-08,458,-0.01061897650366005,-0.019008982284217962,-0.010846353974217656,-0.021950618100343065,-0.010257127492595202,-0.011506799528292175,-0.020726103005429736,3.0,0.01
2022-08-31,2022Q3,2022-08,458,-0.007598572133278077,-0.009845436300992846,-0.007566896413912773,-0.010926842451788508,-0.006871970967086202,-0.00706440173891743,-0.0073408398811732785,3.0,0.01
2022-09-01,2022Q3,2022-09,458,0.0016047727023424808,0.007253233301779278,0.001778018702641228,0.0002694025507744696,0.002981788958301763,0.0024892489083488665,0.0032426585069406082,3.0,0.01
2022-09-02,2022Q3,2022-09,458,-0.007774956902435203,-0.0035751611378120247,-0.007647034225841853,-0.0024114982404132264,-0.008470996506523009,-0.007336297989890829,-0.00806815464479569,3.0,0.01
2022-09-06,2022Q3,2022-09,458,-0.0031226784410071087,-0.006762268198197311,-0.0031381961065196848,0.004088704435199784,-0.002877102017770361,-0.0029857462819710104,-0.004074477075398754,3.0,0.01
2022-09-07,2022Q3,2022-09,458,0.021905427116002785,0.013440184868616561,0.02146937440598012,0.007870575280150283,0.021508446879892586,0.02006031997429921,0.0181378289804916,3.0,0.01
2022-09-08,2022Q3,2022-09,458,0.008493466139319074,0.006057019299045154,0.008248304148096118,0.008725322160494802,0.007933749489643592,0.006375961750063419,-0.0003001105290347453,3.0,0.01
2022-09-09,2022Q3,2022-09,458,0.014081463606303544,0.011796738595442592,0.013804287132484485,0.009595336833140563,0.012844939233797863,0.012288314324233083,0.007635713720739443,3.0,0.01
2022-09-12,2022Q3,2022-09,458,0.009043606840513111,0.0038179010869908905,0.008850397986918005,-0.0022939686005727803,0.008402822384963773,0.008297693731604619,0.0064820402804980515,3.0,0.01
2022-09-13,2022Q3,2022-09,458,-0.039098237390386176,-0.028534771276308116,-0.038507066156779526,-0.02836656722943455,-0.03756913097245481,-0.03557721925570628,-0.025185763780440244,3.0,0.01
2022-09-14,2022Q3,2022-09,458,-0.00015028956566355792,0.008959991132454352,-8.126847136635066e-05,0.013473409762690989,-0.0010604441037001863,0.00031568159953693334,0.0021740401594535896,3.0,0.01
2022-09-15,2022Q3,2022-09,458,-0.007933325495336508,-0.01567641346604668,-0.008175904505135972,-0.007394350343013131,-0.007837197886294575,-0.00884065827364353,-0.014165694688182195,3.0,0.01
2022-09-16,2022Q3,2022-09,458,-0.009918448448300862,-0.009152466789261097,-0.009744711017028417,-0.007195855563522345,-0.009351704672874755,-0.00853418363849721,-0.001394251220374981,3.0,0.01
2022-09-19,2022Q3,2022-09,458,0.008059985014690265,0.008322548977046545,0.00798768446944672,0.0020163431057611345,0.007908215151867487,0.0076031681183624435,0.0050195080443918485,3.0,0.01
2022-09-20,2022Q3,2022-09,458,-0.016107290425357308,-0.012607449984196831,-0.015948263076064634,-0.005737288355668921,-0.01560636451491355,-0.01490871840461865,-0.009668642294771927,3.0,0.01
2022-09-21,2022Q3,2022-09,458,-0.016308027960620225,-0.010482192777155237,-0.01600199426762687,-0.015201711405346896,-0.015303029134273713,-0.01495504815903623,-0.010308768238666671,3.0,0.01
2022-09-22,2022Q3,2022-09,458,-0.013981013831427037,-0.00412964767010033,-0.013425441964251418,-0.010238612579107895,-0.012537572809412124,-0.011603882565880672,-0.001478734191346082,3.0,0.01
2022-09-23,2022Q3,2022-09,458,-0.01672011821072321,-0.028858920750166227,-0.016848018924212553,-0.03323148881238571,-0.015556643485902277,-0.017342596028735995,-0.030667619551915062,3.0,0.01
2022-09-26,2022Q3,2022-09,458,-0.014562532251518772,-0.018803245321182355,-0.014657843620955527,-0.0219162556093819,-0.01424459128911416,-0.014889167441524905,-0.013711881471033631,3.0,0.01
2022-09-27,2022Q3,2022-09,458,-0.0028973287206978497,0.0032201070388107418,-0.0030681611221590847,0.005766792917328929,-0.0038447008204008782,-0.0037005255532947586,0.001476089831280919,3.0,0.01
2022-09-28,2022Q3,2022-09,458,0.023719050062331437,0.027462152285904113,0.02345336951614083,0.029049392403647352,0.022908791838927314,0.023064992761973532,0.03499496758609805,3.0,0.01
2022-09-29,2022Q3,2022-09,458,-0.019321281495966788,-0.015515593123229775,-0.01899683940772504,-0.0144382438996701,-0.017980032774279425,-0.01829091016949256,-0.017602728366606302,3.0,0.01
2022-09-30,2022Q3,2022-09,458,-0.01189356640712812,-0.012537921262048017,-0.011470276306491684,-0.012663572441473307,-0.011066157291621161,-0.010809652585549591,-0.00734959093524864,3.0,0.01
2022-10-03,2022Q4,2022-10,461,0.028989221305652877,0.029055628055627048,0.02908186841354956,-0.010112405268969362,0.028216927506383757,0.029035131465002494,0.030195703425689446,3.0,0.1
2022-10-04,2022Q4,2022-10,461,0.03389196251741024,0.030681874506148295,0.033211976833362716,0.011918367610915226,0.029574969341434793,0.03155053922020658,0.035956280958936784,3.0,0.1
2022-10-05,2022Q4,2022-10,461,-0.00396828876175187,0.005248170646142799,-0.0039375851328569056,-0.02048101459232224,-0.005171161469112107,-0.004252542001929063,-0.003769341974593619,3.0,0.1
2022-10-06,2022Q4,2022-10,461,-0.011736275735066363,0.0008116903012593663,-0.011683157790673443,0.004713708907602293,-0.013296046332190989,-0.01204264185372994,-0.012122216312523814,3.0,0.1
2022-10-07,2022Q4,2022-10,461,-0.02407951813215576,-0.013930340211386392,-0.023466434391358912,-0.01666283441864026,-0.0227138570833585,-0.02241830073909138,-0.021445463113394472,3.0,0.1
2022-10-10,2022Q4,2022-10,461,-0.006258919381392513,-0.0025724236845729846,-0.0057845588346802585,-0.012059466025525519,-0.004104972564717768,-0.004895966458040912,-0.004891434768160006,3.0,0.1
2022-10-11,2022Q4,2022-10,461,-0.004170665580116154,-0.0036017263033906793,-0.003773189367820548,-0.002786684429018472,-0.0026285751079619993,-0.0030085269779128133,-0.00557957085886451,3.0,0.1
2022-10-12,2022Q4,2022-10,461,-0.005640973627327978,-0.0010882045461894953,-0.005893882139239039,-0.0015744052588032554,-0.006997992500554553,-0.006783031729046163,-0.007164073183409626,3.0,0.1
2022-10-13,2022Q4,2022-10,461,0.024434178413778002,0.027183323680842128,0.024659884533614992,0.06413846489495106,0.024681892273080257,0.024725174056173777,0.024962375482984245,3.0,0.1
2022-10-14,2022Q4,2022-10,461,-0.022547931766276487,-0.026778267619406288,-0.022671500868572288,-0.019671028786864643,-0.021235227754627044,-0.022360686457360578,-0.023197593207690603,3.0,0.1
2022-10-17,2022Q4,2022-10,461,0.023179410486241316,0.015689631576909877,0.022777903481784312,0.018591931449710823,0.022523129912473912,0.02202362042349435,0.02131716233201511,3.0,0.1
2022-10-18,2022Q4,2022-10,461,0.014176637767788533,0.005288247269658395,0.014103606833713093,0.0027082582804192267,0.01355295390765569,0.014181553922174893,0.013676023457372673,3.0,0.1
2022-10-19,2022Q4,2022-10,461,-0.011064997903799275,-0.00213498955530901,-0.010632211374164303,-0.021570173888677553,-0.010916336210536805,-0.009967235641215193,-0.008546691192544462,3.0,0.1
2022-10-20,2022Q4,2022-10,461,-0.010935500897211837,-0.0037572722427368687,-0.01100628251648745,-0.0068066486196174504,-0.011347236312269434,-0.011087308182723707,-0.011253344091214165,3.0,0.1
2022-10-21,2022Q4,2022-10,461,0.023370223024150698,0.03317618433319393,0.023252674788351788,0.017345144603921565,0.021970464549166707,0.022620191548404764,0.020886814541130033,3.0,0.1
2022-10-24,2022Q4,2022-10,461,0.010646013205155853,0.015575493596790124,0.010726567049398634,0.015177835977821427,0.010301046269168314,0.010718832437112736,0.011803391313365774,3.0,0.1
2022-10-25,2022Q4,2022-10,461,0.02004062667490742,0.010776072000733827,0.019396327544548786,0.003539648157271477,0.01886565802470112,0.018348485826772856,0.01546210390577437,3.0,0.1
2022-10-26,2022Q4,2022-10,461,0.00099506466409674,0.00935405638363386,0.0012244655707137609,0.012546555903767347,0.001828130748786216,0.0015872335678169276,0.0031647522787536598,3.0,0.1
2022-10-27,2022Q4,2022-10,461,0.00036037599977693487,0.000465316110884964,0.0007665212960578907,-0.006951484547763761,0.0017889259137816875,0.001598634841719778,0.001255303820238929,3.0,0.1
2022-10-28,2022Q4,2022-10,461,0.022160391830611127,0.012438130016789058,0.02184399717639762,0.017549854654474874,0.0213117024689303,0.021643792153079898,0.021993796273033602,3.0,0.1
2022-10-31,2022Q4,2022-10,461,-0.004527705750576893,7.113679640562761e-05,-0.004227820547951625,0.0017976325988954174,-0.003565147912724492,-0.0038942041262608217,-0.004110348475091285,3.0,0.1
2022-11-01,2022Q4,2022-11,461,0.002035214867291924,-0.007261307087071375,0.0021862824683887604,0.008672509333626578,0.002194599299860398,0.001899407981461106,0.001245051137682986,3.0,0.1
2022-11-02,2022Q4,2022-11,461,-0.02400697987744254,-0.03246432101651415,-0.02355547360651109,-0.02075292535464743,-0.023026296844462592,-0.02218938557281211,-0.019860714461301353,3.0,0.1
2022-11-03,2022Q4,2022-11,461,-0.005112938976150763,0.01490172659317785,-0.004618051699373108,0.00038041445613469483,-0.003948061571171874,-0.004208355139987075,-0.003041700135954615,3.0,0.1
2022-11-04,2022Q4,2022-11,461,0.01665227567044404,0.002412121636419534,0.016225646596729704,0.012176578266512694,0.015269115643481025,0.014544612674514817,0.012118510662434858,3.0,0.1
2022-11-07,2022Q4,2022-11,461,0.00785036957653782,0.01063539646820345,0.0077374996926467005,0.0012760553876090817,0.006811254974153136,0.007180195008200177,0.004780581367649401,3.0,0.1
2022-11-08,2022Q4,2022-11,461,0.005747906103152756,0.006382381171559884,0.0057011039912107965,0.004014939110846365,0.005606367150489432,0.00569355714955792,0.005642941489068971,3.0,0.1
2022-11-09,2022Q4,2022-11,461,-0.017585087755756623,-0.024391915874596392,-0.01756622556536567,-0.0054253010245390275,-0.01723188433926067,-0.0164211497919878,-0.013157669583704519,3.0,0.1
2022-11-10,2022Q4,2022-11,461,0.05521537143817551,0.014979053177238473,0.05316631357737191,0.03065932444888276,0.051024274581660575,0.0486797374107684,0.040937632455564164,3.0,0.1
2022-11-11,2022Q4,2022-11,461,0.009389354209219183,-0.015999750678708718,0.00813010878955062,0.02011035703346992,0.006422827585196826,0.00378688879674576,0.0010084378437084196,3.0,0.1
2022-11-14,2022Q4,2022-11,461,-0.01133712396705126,0.006140848797641395,-0.010917009093738727,-0.013818119668635862,-0.010318569364193998,-0.009533363423270921,-0.006791857945564497,3.0,0.1
2022-11-15,2022Q4,2022-11,461,0.009533538215594231,0.0001359468412137502,0.009176430138748002,-0.035947282313530206,0.00876958155416116,0.008286551629789892,0.007308874009467338,3.0,0.1
2022-11-16,2022Q4,2022-11,461,-0.010223192264589853,-1.9694467714668e-05,-0.009448237333294321,-0.024223511704985358,-0.008403970992411,-0.006439005593804805,-0.0009176228921912194,3.0,0.1
2022-11-17,2022Q4,2022-11,461,-0.005985967440553817,0.004652947845624338,-0.005625676402151467,-0.0015888002009014583,-0.005527197264499317,-0.005032803181012303,-0.004284065728579185,3.0,0.1
2022-11-18,2022Q4,2022-11,461,0.007782062444012021,0.0012621708450309085,0.007895562920118674,0.007353070593120881,0.00833555901172893,0.008630039202757688,0.01010874189881391,3.0,0.1
2022-11-21,2022Q4,2022-11,461,-9.403692636485525e-05,-0.0014262708545341443,0.00022715178634192295,0.004371809683095635,0.0006284652298533394,0.0015539649286873528,0.004675753356811004,3.0,0.1
2022-11-22,2022Q4,2022-11,461,0.012792018437263051,0.012351541112025691,0.012748948872810036,0.009463294706276238,0.012187054451500973,0.011824461510800834,0.011000343670685853,3.0,0.1
2022-11-23,2022Q4,2022-11,461,0.004601165780313528,-0.0028178671014879976,0.004243382216339504,-0.007501056430096566,0.00409747724750348,0.003642264377233655,0.0035564299265023734,3.0,0.1
2022-11-25,2022Q4,2022-11,461,0.0026181026583449816,0.006918750631398341,0.00276131739796214,0.0013286962155421873,0.003148042753725224,0.003224836567549279,0.003375344851495557,3.0,0.1
2022-11-28,2022Q4,2022-11,461,-0.01667262329565492,-0.012052423552348823,-0.016460055895070103,-0.014529577670941506,-0.016191036323047227,-0.01500341256463061,-0.013206454300930651,3.0,0.1
2022-11-29,2022Q4,2022-11,461,0.0035024636319111475,0.001010129912938715,0.003476996188254261,-0.0008056059251658316,0.0036121287037155594,0.0026968241853014096,0.001780368986627207,3.0,0.1
2022-11-30,2022Q4,2022-11,461,0.024918616684783793,0.018644827325818958,0.024340460952337467,0.028072592980231886,0.02370442848266754,0.023334633795264646,0.022659495324415524,3.0,0.1
2022-12-01,2022Q4,2022-12,461,0.0005588248742997593,-0.0061427280281579014,0.0003466203168307262,0.00018983875800051704,0.0001925878018987988,0.00021195274527626567,0.0006017794963030171,3.0,0.1
2022-12-02,2022Q4,2022-12,461,-0.0007274368067971544,0.009271949516664421,-0.0005156774205831168,0.017614092703263876,-0.00010984123246044166,0.0001879207430204156,0.0010359821901962398,3.0,0.1
2022-12-05,2022Q4,2022-12,461,-0.019111147084343166,-0.01715409996628084,-0.01901453950036297,-0.03714694360109032,-0.018880913275444555,-0.017605586216267503,-0.01655333635691223,3.0,0.1
2022-12-06,2022Q4,2022-12,461,-0.011287501820516872,-0.013400825180862904,-0.010997416814600086,-0.012924240761622964,-0.01073913212898385,-0.00992957361937805,-0.008711608906816541,3.0,0.1
2022-12-07,2022Q4,2022-12,461,-0.0014900460841928813,0.009720899981948028,-0.001311898856048286,0.0007489598295206731,-0.0013862936685142334,-0.0006484419735923883,2.9150742189403825e-06,3.0,0.1
2022-12-08,2022Q4,2022-12,461,0.006567756100976094,0.003483230804760655,0.0062436254871363886,-0.01422733505216528,0.005754091116475384,0.005365281109556781,0.005995255874349582,3.0,0.1
2022-12-09,2022Q4,2022-12,461,-0.00719577164347282,-0.027038127978682068,-0.0074468789302865705,-0.008684585879502384,-0.00732757542549441,-0.007881240088264284,-0.008309108748600752,3.0,0.1
2022-12-12,2022Q4,2022-12,461,0.014682510570459478,0.012325256671498688,0.014595653588751107,0.011248196865193051,0.014404678831678619,0.014160438591857966,0.013333346514779111,3.0,0.1
2022-12-13,2022Q4,2022-12,461,0.006824576955219353,0.0008591150922325517,0.00654597450320994,-0.0008841726207346632,0.005523683117887549,0.005374308195746483,0.005401784065856248,3.0,0.1
2022-12-14,2022Q4,2022-12,461,-0.0067509593678713835,0.00037070208182021997,-0.0065303377583898255,-0.00274604694295015,-0.006384927560816177,-0.005585105207181261,-0.004685664036263507,3.0,0.1
2022-12-15,2022Q4,2022-12,461,-0.021992697163731652,-0.009855151453137805,-0.02137392664310318,-0.009813834837775462,-0.020765369468561473,-0.01940245424119644,-0.017335562088755835,3.0,0.1
2022-12-16,2022Q4,2022-12,461,-0.011115955773665562,-0.005417124373340796,-0.011063775098931073,0.0007353779128715541,-0.01093426427667472,-0.010724217819391606,-0.01029798001741599,3.0,0.1
2022-12-19,2022Q4,2022-12,461,-0.00901943975431248,-0.007642040684085012,-0.008627105872129004,-0.018788593749371453,-0.008345885588812416,-0.007478362227691503,-0.008134929792146034,3.0,0.1
2022-12-20,2022Q4,2022-12,461,0.0009803968769805005,0.003845260610973735,0.0010947378498144802,-0.003978062951401989,0.0011438270739790824,0.0010720009730966489,0.0009815988673077963,3.0,0.1
2022-12-21,2022Q4,2022-12,461,0.014956265597104394,0.02056681955324166,0.014804272608631285,0.007412246773031525,0.01433532165610943,0.014164322083492773,0.013249427430139514,3.0,0.1
2022-12-22,2022Q4,2022-12,461,-0.010770904764732334,-0.012845087953477632,-0.010494314491824103,-0.012939225695938791,-0.010022719633485076,-0.009252155062382299,-0.008014423406982933,3.0,0.1
2022-12-23,2022Q4,2022-12,461,0.006777043122010591,0.010876127410506312,0.006983991598334278,0.0067736583059155725,0.007039627331134389,0.007104657535829132,0.006782633787762432,3.0,0.1
2022-12-27,2022Q4,2022-12,461,0.0005269452637135099,-0.008024932610422308,0.0007283804501485529,-0.02666774737819019,0.001099338608711117,0.0013465157106450098,0.0014017788078685323,3.0,0.1
2022-12-28,2022Q4,2022-12,461,-0.013313493478535651,-0.01374667078630128,-0.013281310571443721,-0.006298096677647155,-0.013192229001611102,-0.0127952802015412,-0.01170122133250128,3.0,0.1
2022-12-29,2022Q4,2022-12,461,0.017665100061170183,0.004027192700341425,0.01693568042775782,0.02263624479152977,0.01635822158927744,0.015115708164355233,0.013142274138175489,3.0,0.1
2022-12-30,2022Q4,2022-12,461,-0.004229174340751608,-0.0015005188091242543,-0.004215815221507409,-0.0016806603591698957,-0.004287319680142818,-0.004572214094667423,-0.004978421096057131,3.0,0.1
2023-01-03,2023Q1,2023-01,465,-0.0010076915850729775,-0.013019133882375791,-0.0014026653153974221,-0.0073519896325298754,-0.0009474087285110541,-0.0005163667410041756,-0.0011871288065047456,3.0,0.05
2023-01-04,2023Q1,2023-01,465,0.015138197013977563,-0.001989263073116416,0.014144730943374071,0.004477888952856516,0.014379787138262583,0.013271451529139649,0.010065438253476397,3.0,0.05
2023-01-05,2023Q1,2023-01,465,-0.010394185053166614,0.002232867537491912,-0.010236707632751585,0.012605351954070343,-0.010263227716754943,-0.009903933659888956,-0.010770216685267085,3.0,0.05
2023-01-06,2023Q1,2023-01,465,0.024344071932732574,0.017889101196537728,0.024088996460768716,0.024579233436815576,0.023905994314235582,0.023483464081216328,0.020134770613696937,3.0,0.05
2023-01-09,2023Q1,2023-01,465,0.0001964432088787365,-0.01935373959630085,-0.0005070873342790186,-0.023683137299879094,-0.0005408235447654828,-0.0016408329985160802,-0.00499680773686571,3.0,0.05
2023-01-10,2023Q1,2023-01,465,0.0074467240005762205,0.00788166126457739,0.007037652293975437,0.015469901644478869,0.007069560613123798,0.006867392868489386,0.004446203649580943,3.0,0.05
2023-01-11,2023Q1,2023-01,465,0.01196158193920115,0.0063889928302342,0.011565969304277559,0.0005917657933334802,0.011546536939560925,0.010646930237188951,0.009821775813464443,3.0,0.05
2023-01-12,2023Q1,2023-01,465,0.003627260164405877,-3.025601686684233e-06,0.00322683170517068,0.006622924393356995,0.003110054894787831,0.002874019392873313,-0.001963827772764456,3.0,0.05
2023-01-13,2023Q1,2023-01,465,0.0022411690687808086,0.0020775228944453264,0.0021319985634653486,0.0018817632752122031,0.0021025583069392917,0.0023693955107383117,0.0013571232763477294,3.0,0.05
2023-01-17,2023Q1,2023-01,465,-0.0018781777406550806,-0.005201191246700607,-0.0021532359703287725,-0.008042710190100213,-0.0020288956793552406,-0.0023431788457609504,-0.001769506701399419,3.0,0.05
2023-01-18,2023Q1,2023-01,465,-0.015403481420736418,-0.015217559702402366,-0.015597037966647204,-0.01859451067544381,-0.015641890790290512,-0.015854051306352764,-0.01648944828622331,3.0,0.05
2023-01-19,2023Q1,2023-01,465,-0.010216869049576048,-0.0021536093107694504,-0.009779707596714992,-0.009982429341162348,-0.009204075882715249,-0.009390261754611048,-0.006684758154184446,3.0,0.05
2023-01-20,2023Q1,2023-01,465,0.017263767919497956,0.002581419249878373,0.01643292798995468,0.0032639638024417666,0.015590178808266863,0.015386824054924132,0.013298034670840418,3.0,0.05
2023-01-23,2023Q1,2023-01,465,0.011644105872682053,-0.0010699043721512968,0.010801249356551043,0.007931157159128552,0.010764925822999403,0.009873283921403478,0.00718865142428887,3.0,0.05
2023-01-24,2023Q1,2023-01,465,-0.001424061862541032,0.008909348306772289,-0.0011566361258300048,-0.004726059393427343,-0.0010414123434201302,-0.000579278033149353,-0.0003829831545138575,3.0,0.05
2023-01-25,2023Q1,2023-01,465,0.0017736216079103817,0.0015044036713463727,0.0017468853473514355,0.0011120930964376831,0.0017623373566033964,0.0020005778402822274,0.0013250749532847201,3.0,0.05
2023-01-26,2023Q1,2023-01,465,0.008291322884329225,0.008663963326365421,0.008077354489986217,-0.004954687025368997,0.007806948998065215,0.0076789599063563155,0.004094265088487413,3.0,0.05
2023-01-27,2023Q1,2023-01,465,0.0012770266787239133,-0.010601402034537622,0.0007759353339432781,-0.0013322509535832723,0.0006450107619634304,7.591874356165288e-05,-0.0023150753997428627,3.0,0.05
2023-01-30,2023Q1,2023-01,465,-0.009712247878436536,-0.006114063037434552,-0.009290346710446231,-0.005017587554432896,-0.009027146226073974,-0.008757848614190801,-0.006567249752335446,3.0,0.05
2023-01-31,2023Q1,2023-01,465,0.01658363882556587,0.006748371656047377,0.01618570811535163,0.014349687750767982,0.016189812774389883,0.01581146219039594,0.012968459850352838,3.0,0.05
2023-02-01,2023Q1,2023-02,465,0.010217641295293865,-0.00746911481968408,0.009160619050851557,-0.002043680261639108,0.009201441253796908,0.008484305737838363,0.00557200555628409,3.0,0.05
2023-02-02,2023Q1,2023-02,465,0.009871991200906769,-0.016267674174833817,0.008264660351974228,-0.03357298669456418,0.007228127726685207,0.005542941177576569,0.00539530862000226,3.0,0.05
2023-02-03,2023Q1,2023-02,465,-0.011065043214773662,0.004855731559017828,-0.010483182854337301,0.004757346003167639,-0.009975362800464637,-0.009248551148676638,-0.009031798527632594,3.0,0.05
2023-02-06,2023Q1,2023-02,465,-0.007135004526853847,0.0011149125206340814,-0.006579612456213312,0.00997415726786338,-0.006245763059165108,-0.005902528250862715,-0.002332095943863399,3.0,0.05
2023-02-07,2023Q1,2023-02,465,0.009065526233198241,0.009733475472432331,0.008683371007419118,0.005291177496113654,0.00862262908209682,0.008396319654543422,0.00678917434788417,3.0,0.05
2023-02-08,2023Q1,2023-02,465,-0.009204916244689599,-0.0034763275400951127,-0.008726508178359352,-0.00031183644292480145,-0.00878421156735107,-0.008332538714019828,-0.007261089411913807,3.0,0.05
2023-02-09,2023Q1,2023-02,465,-0.008351231743471093,-0.0015755897023132701,-0.008265667036354627,-0.0028812133631282203,-0.008237964452279235,-0.008076822386512209,-0.008572722256959854,3.0,0.05
2023-02-10,2023Q1,2023-02,465,0.003716098990267641,0.02137482555946385,0.004747456321648125,0.015103903534733967,0.0042623641664424165,0.005020148188318408,0.008290283352827965,3.0,0.05
2023-02-13,2023Q1,2023-02,465,0.010724464041232139,0.0060295536308277685,0.01028846463163368,0.010014068516107047,0.01054749274536428,0.010344075921420667,0.008497700998665182,3.0,0.05
2023-02-14,2023Q1,2023-02,465,-0.0020579036622282096,-0.004663527061125777,-0.0024881942263030254,-0.005593912605956705,-0.0024631869720763673,-0.0029399387134083983,-0.0012843885632671998,3.0,0.05
2023-02-15,2023Q1,2023-02,465,0.00456464804262819,-0.010681807295139185,0.004098621566767996,0.003442501878320042,0.004455928785842564,0.004227742893533876,0.0031783859200077294,3.0,0.05
2023-02-16,2023Q1,2023-02,465,-0.0104228140371492,-0.009924224750031966,-0.00995804309041574,-0.012991707136525367,-0.010148642519900417,-0.009721459306019744,-0.008791148259963431,3.0,0.05
2023-02-17,2023Q1,2023-02,465,-0.0015281227929422663,-0.0016580325289801412,-0.0012148674639894106,0.012895832340825291,-0.000938736150370405,-0.00023544593166835654,0.006476076240421001,3.0,0.05
2023-02-21,2023Q1,2023-02,465,-0.020774366548047374,-0.0053816392045345635,-0.02002904570315598,-0.0031399296602031613,-0.020265380905286894,-0.01941033166838011,-0.013446774012070659,3.0,0.05
2023-02-22,2023Q1,2023-02,465,-0.001731341033002912,-0.003437893140065011,-0.001809097637272564,0.003499212775058927,-0.0017632776952033278,-0.0019724742670298137,-0.0021815896252218255,3.0,0.05
2023-02-23,2023Q1,2023-02,465,0.0033519993443538437,-0.0004121203277637356,0.0032421642837509768,0.006464175643571615,0.0030249662434529622,0.0027007370476589145,0.0027003976982431315,3.0,0.05
2023-02-24,2023Q1,2023-02,465,-0.0082989720285369,-0.011691193964751686,-0.007787945119933552,-0.004960185759903944,-0.008027730722391425,-0.007607770029068978,-0.008293183480939107,3.0,0.05
